name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
/atom/Exited,code/game/atoms.dm,828,18241108.0,0.030522,18454,973,431,15649,540.088496
/atom/New,code/game/atoms.dm,105,288794066.0,0.492858,408330,710,400,114423,397122.046275
/atom/movable/Adjacent,code/_onclick/adjacent.dm,85,58337.0,0.000093,24,2290,1583,3215,12694.973732
/atom/movable/Destroy,code/game/atoms_movable.dm,44,90243005.0,0.153304,17921,5035,3326,42640,428514.946665
/atom/movable/Initialize,code/game/atoms_movable.dm,101,603210167.0,1.024153,165062,3652,1061,88875,37824.480497
/atom/movable/emissive_blocker/Initialize,code/modules/lighting/emissive_blocker.dm,21,3287.0,0.000006,1,3327,3327,3327,0.000000
/atom/movable/lighting_mask/Initialize,code/modules/lighting/lighting_mask/lighting_mask.dm,47,9679.0,0.000040,4,5904,1884,16151,63922.920422
/atom/movable/lighting_mask/proc/queue_mask_update,code/modules/lighting/lighting_mask/shadow_calculator.dm,46,5861.0,0.000009,4,1320,1013,1512,217.459575
/atom/movable/lighting_mask/proc/rotate,code/modules/lighting/lighting_mask/lighting_mask.dm,111,48902.0,0.000078,4,11529,10078,12564,2116.761835
/atom/movable/lighting_mask/proc/rotate_mask_on_holder_turn,code/modules/lighting/lighting_mask/lighting_mask.dm,144,3204.0,0.000005,4,696,571,772,16055.750735
/atom/movable/lighting_mask/proc/set_color,code/modules/lighting/lighting_mask/lighting_mask.dm,131,5740.0,0.000009,4,1322,1212,1402,80.543984
/atom/movable/lighting_mask/proc/set_intensity,code/modules/lighting/lighting_mask/lighting_mask.dm,135,11402.0,0.000019,4,2830,2525,3036,217.456509
/atom/movable/overlay/New,code/game/atoms_movable.dm,78,43890.0,0.000071,36,1160,741,1613,10926.681633
/atom/movable/plane_master_controller/Initialize,code/_onclick/hud/rendering/plane_master_controller.dm,12,16992.0,0.000029,2,8496,5962,11030,13464.732749
/atom/movable/plane_master_controller/New,code/_onclick/hud/rendering/plane_master_controller.dm,8,1894.0,0.000003,2,922,672,1172,31237.826125
/atom/movable/plane_master_controller/game/proc/(init),<?.dm>,4294967295,1823.0,0.000003,1,1623,1623,1623,0.000000
/atom/movable/plane_master_controller/non_master/proc/(init),<?.dm>,4294967295,761.0,0.000001,1,761,761,761,0.000000
/atom/movable/proc/Moved,code/modules/movement/movement.dm,100,3901049.0,0.006560,1708,2260,1233,17213,7955.302547
/atom/movable/proc/afterShuttleMove,code/modules/shuttle/on_move.dm,116,1811064.0,0.003116,1041,1761,1273,17823,27419.841237
/atom/movable/proc/beforeShuttleMove,code/modules/shuttle/on_move.dm,99,278468.0,0.000467,1041,263,200,1182,78.001979
/atom/movable/proc/doMove,code/modules/movement/movement.dm,126,60580707.0,0.100513,24038,2461,691,40776,4730.664234
/atom/movable/proc/forceMove,code/modules/movement/movement.dm,110,1817572.0,0.003078,1708,1060,641,14848,18864.897434
/atom/movable/proc/lateShuttleMove,code/modules/shuttle/on_move.dm,132,605493.0,0.001029,1041,581,441,11611,363.749951
/atom/movable/proc/moveToNullspace,code/modules/movement/movement.dm,122,10648813.0,0.017815,22330,469,321,16671,3626.955180
/atom/movable/proc/onShuttleMove,code/modules/shuttle/on_move.dm,103,1661067.0,0.002822,1041,1595,751,15208,736.743221
/atom/movable/proc/onTransitZ,code/game/atoms_movable.dm,373,4750404.0,0.008303,3697,1321,561,25087,14602.647830
/atom/movable/proc/update_dynamic_luminosity,code/game/atoms_movable.dm,385,80878.0,0.000135,17,4678,3026,5541,552.972027
/atom/movable/screen/Destroy,code/_onclick/hud/map_popups.dm,45,2496590.0,0.004242,2827,883,552,13485,15517.080182
/atom/movable/screen/action_button/Destroy,code/_onclick/hud/screen_objects.dm,74,1144742.0,0.001945,879,1302,960,14496,17855.538197
/atom/movable/screen/action_button/hide_toggle/proc/update_button_icon,code/_onclick/hud/screen_objects.dm,114,5480.0,0.000009,1,5160,5160,5160,0.000000
/atom/movable/screen/inventory/Initialize,code/_onclick/hud/screen_objects.dm,34,16793.0,0.000027,19,823,643,1703,10861.836209
/atom/movable/screen/plane_master/above_blackness/Initialize,code/_onclick/hud/rendering/plane_master.dm,76,93180.0,0.000158,66,1411,962,2304,22329.186529
/atom/movable/screen/plane_master/above_blackness_backdrop/Initialize,code/_onclick/hud/rendering/plane_master.dm,88,104961.0,0.000204,66,1817,1363,16080,19163.973780
/atom/movable/screen/plane_master/emissive/Initialize,code/_onclick/hud/rendering/plane_master.dm,162,77352.0,0.000133,66,1187,923,2885,16016.537328
/atom/movable/screen/plane_master/lighting/Initialize,code/_onclick/hud/rendering/plane_master.dm,143,293767.0,0.000493,132,2197,1871,3046,40609.597274
/atom/movable/screen/plane_master/open_space/Initialize,code/_onclick/hud/rendering/plane_master.dm,246,75338.0,0.000126,77,965,561,1453,17492.415777
/atom/movable/screen/plane_master/open_space/New,code/_onclick/hud/rendering/plane_master.dm,239,296156.0,0.000508,77,3884,2194,6702,22645.386423
/atom/movable/screen/plane_master/open_space/proc/add_filters,code/_onclick/hud/rendering/plane_master.dm,253,93440.0,0.000158,77,1206,672,1815,10586.288845
/atom/movable/screen/plane_master/openspace_backdrop/Initialize,code/_onclick/hud/rendering/plane_master.dm,263,738404.0,0.001255,66,11187,9186,15539,5545.977457
/atom/movable/screen/plane_master/rendering_plate/game_world/Initialize,code/_onclick/hud/rendering/render_plate.dm,43,111728.0,0.000187,66,1671,1412,2535,17999.201393
/atom/movable/screen/proc/fill_rect,code/_onclick/hud/map_popups.dm,92,268621.0,0.000474,65,4296,3096,17382,1778.302206
/atom/movable/screen/pull/update_icon,code/_onclick/hud/screen_objects.dm,457,1493.0,0.000003,1,1592,1592,1592,0.000000
/atom/movable/screen/storage/proc/update_fullness,code/_onclick/hud/screen_objects.dm,136,82468.0,0.000140,22,3748,3115,4299,342.869682
/atom/movable/screen/zone_sel/update_icon,code/_onclick/hud/screen_objects.dm,163,53409.0,0.000089,1,52598,52598,52598,0.000000
/atom/movable/set_opacity,code/modules/lighting/lighting_atom.dm,68,896415.0,0.001520,972,920,360,14658,18096.141638
/atom/movable/vehicle_light_holder/Initialize,code/modules/vehicles/multitile/multitile.dm,459,2434.0,0.000004,1,2474,2474,2474,0.000000
/atom/proc/Decorate,code/controllers/subsystem/decorator.dm,6,1255244612.0,2.069389,981402,1241,410,107610,577.842935
/atom/proc/GetAllContents,code/__HELPERS/unsorted.dm,569,2253111.0,0.003856,1144,1983,581,20407,14010.255267
/atom/proc/Initialize,code/game/atoms.dm,399,524777188.0,0.885251,165359,3151,2183,30818,2438.101467
/atom/proc/LateInitialize,code/game/atoms.dm,425,2279037.0,0.003963,9877,236,160,13345,265.503146
/atom/proc/add_filter,code/game/atoms.dm,543,1784482.0,0.003007,700,2528,1764,17132,11634.325383
/atom/proc/apply_transform,code/game/atoms.dm,162,2910163.0,0.004782,525,5361,3657,53910,3674.480211
/atom/proc/balloon_alert_to_viewers,code/datums/balloon_alerts/balloon_alerts.dm,32,19868.0,0.000033,10,1970,1774,2164,248647.337533
/atom/proc/connect_to_shuttle,code/game/atoms.dm,529,609949.0,0.001041,2919,209,180,12392,316.617860
/atom/proc/contents_recursive,code/__HELPERS/lists.dm,567,144036.0,0.000245,81,1778,791,3517,805.177744
/atom/proc/create_reagents,code/modules/reagents/Chemistry-Holder.dm,855,25702338.0,0.043636,14325,1792,1231,90209,2820.139713
/atom/proc/handle_icon_junction,code/game/smoothwall.dm,53,60306.0,0.000106,219,285,170,1162,92.972794
/atom/proc/initialize_pass_flags,code/game/atoms.dm,485,187379803.0,0.304871,830151,216,150,46366,199.005843
/atom/proc/is_open_container,code/game/atoms.dm,189,245575.0,0.000427,453,555,330,1232,96.783754
/atom/proc/langchat_make_image,code/datums/langchat/langchat.dm,61,294616.0,0.000493,25,11618,8976,20669,2735.221320
/atom/proc/on_reagent_change,code/game/atoms.dm,183,2517770.0,0.004154,10114,241,160,11432,119.218773
/atom/proc/on_stored_atom_del,code/game/atoms.dm,388,3488724.0,0.005927,13164,265,180,20177,313.112766
/atom/proc/relativewall,code/game/smoothwall.dm,10,45131473.0,0.076677,2120,21288,7082,53570,9615.445439
/atom/proc/relativewall_neighbours,code/game/smoothwall.dm,33,34349464.0,0.058303,3729,9202,5049,30748,23404.777278
/atom/proc/setDir,code/game/atoms.dm,537,6931683.0,0.012026,5161,1371,511,39123,8521.398270
/atom/proc/set_light,code/modules/lighting/lighting_atom.dm,6,7766737.0,0.013041,3051,2515,1523,17091,20912.299035
/atom/proc/set_light_color,code/modules/lighting/lighting_atom.dm,157,3781568.0,0.006324,1652,2253,1593,18885,5693.444206
/atom/proc/set_light_on,code/modules/lighting/lighting_atom.dm,165,1156608.0,0.001931,1819,624,451,14497,12631.955448
/atom/proc/set_light_power,code/modules/lighting/lighting_atom.dm,149,2515.0,0.000004,1,2515,2515,2515,0.000000
/atom/proc/set_light_range,code/modules/lighting/lighting_atom.dm,141,2635.0,0.000004,1,2565,2565,2565,0.000000
/atom/proc/set_opacity,code/modules/lighting/lighting_atom.dm,60,1546365.0,0.002633,1255,1235,281,16000,1306.992434
/atom/proc/shuttleRotate,code/modules/shuttle/shuttle_rotate.dm,10,1008763.0,0.001714,690,1461,920,3657,37347.911903
/atom/proc/static_update_light,code/modules/lighting/lighting_static/static_lighting_atom.dm,10,8328321.0,0.014065,4444,1862,882,87252,17173.254735
/atom/proc/turn_light,code/game/atoms.dm,675,321045.0,0.000536,94,3356,1563,6943,34049.480592
/atom/proc/update_filters,code/game/atoms.dm,550,4890458.0,0.008341,700,7013,3556,24676,6631.085960
/atom/proc/update_light,code/modules/lighting/lighting_atom.dm,33,4258033.0,0.007196,4448,952,671,15740,19634.273933
/atom/proc/visible_message,code/modules/mob/mob.dm,197,1690942.0,0.002916,44,39006,17142,81773,15046.371423
/database/New,<?.dm>,4294967295,1358.0,0.000002,1,1333,1333,1333,0.000000
/database/proc/Open,<?.dm>,4294967295,597238.0,0.000995,1,584850,584850,584850,0.000000
/database/query/New,<?.dm>,4294967295,18774.0,0.000029,4,4315,2725,5550,1196.094339
/database/query/proc/Columns,<?.dm>,4294967295,17423.0,0.000029,4,4273,2635,6452,1612.728227
/database/query/proc/Execute,<?.dm>,4294967295,1818160.0,0.003089,4,454540,22913,1657049,801977.997000
/database/query/proc/GetRowData,<?.dm>,4294967295,1724.0,0.000003,1,1724,1724,1724,0.000000
/database/query/proc/NextRow,<?.dm>,4294967295,17593.0,0.000029,4,4310,2895,5309,1027.549026
/database/query/proc/RowsAffected,<?.dm>,4294967295,2755.0,0.000005,4,688,511,1062,251.808790
/datum/action/Destroy,code/datums/action.dm,38,1031276.0,0.001752,879,1172,821,5070,30601.600541
/datum/action/New,code/datums/action.dm,24,80899051.0,0.134911,5495,14450,8886,728789,15252.693893
/datum/action/item_action/Destroy,code/datums/action.dm,208,1685045.0,0.002873,879,1923,1352,18234,31794.111866
/datum/action/item_action/New,code/datums/action.dm,197,29438635.0,0.050015,5495,5357,2995,26710,36128.060158
/datum/action/item_action/bipod/toggle_full_auto_switch/New,code/modules/projectiles/gun_attachables.dm,4082,109504.0,0.000174,15,6830,5711,8355,40270.958648
/datum/action/item_action/co_sg/toggle_id_lock/New,code/modules/projectiles/guns/smartgun.dm,866,13175.0,0.000022,2,6532,6362,6702,30084.281643
/datum/action/item_action/co_sg/update_button_icon,code/modules/projectiles/guns/smartgun.dm,863,641.0,0.000001,2,431,321,541,155.563492
/datum/action/item_action/cycle_helmet_huds/New,code/modules/clothing/head/helmet.dm,843,146735.0,0.000251,50,2955,2293,5400,44372.254536
/datum/action/item_action/cycle_helmet_huds/proc/(init),<?.dm>,4294967295,76370.0,0.000127,50,1497,1042,2294,403.882712
/datum/action/item_action/cycle_helmet_huds/proc/set_action_overlay,code/modules/clothing/head/helmet.dm,857,14927.0,0.000027,3,5200,4499,6352,1005.461586
/datum/action/item_action/cycle_helmet_huds/proc/set_default_overlay,code/modules/clothing/head/helmet.dm,870,289160.0,0.000491,50,5783,4458,10810,1179.700100
/datum/action/item_action/cycle_helmet_huds/update_button_icon,code/modules/clothing/head/helmet.dm,866,18494.0,0.000034,50,394,240,861,134.865315
/datum/action/item_action/dual_tube/toggle_chamber_swap/New,code/modules/projectiles/guns/shotguns.dm,1481,84269.0,0.000140,11,7502,6191,8687,51286.116802
/datum/action/item_action/intel/toggle_motion_detector/New,code/modules/clothing/suits/marine_armor/intel.dm,33,6432.0,0.000010,1,6021,6021,6021,0.000000
/datum/action/item_action/intel/toggle_motion_detector/update_button_icon,code/modules/clothing/suits/marine_armor/intel.dm,46,8005.0,0.000012,1,7323,7323,7323,0.000000
/datum/action/item_action/m46c/toggle_lethal_mode/New,code/modules/projectiles/guns/rifles.dm,653,34614.0,0.000064,4,9442,6914,11151,49695.890853
/datum/action/item_action/m46c/update_button_icon,code/modules/projectiles/guns/rifles.dm,650,1572.0,0.000003,4,423,311,561,108.378965
/datum/action/item_action/radio_helmet/use_phone/New,code/modules/clothing/head/helmet.dm,1199,7785.0,0.000016,1,9247,9247,9247,0.000000
/datum/action/item_action/reagent_container/set_transfer_amount/Destroy,code/game/objects/items/reagent_containers/reagent_container.dm,92,184664.0,0.000323,203,937,711,12192,37102.245776
/datum/action/item_action/reagent_container/set_transfer_amount/New,code/game/objects/items/reagent_containers/reagent_container.dm,96,18386437.0,0.031123,2591,7070,5250,24364,45074.779075
/datum/action/item_action/rto_pack/use_phone/New,code/game/objects/items/storage/backpack.dm,720,21038.0,0.000036,2,10519,9296,11742,78863.596171
/datum/action/item_action/smartgun/toggle_accuracy_improvement/New,code/modules/projectiles/guns/smartgun.dm,337,131132.0,0.000226,18,7401,6633,9637,35593.929316
/datum/action/item_action/smartgun/toggle_aim_assist/New,code/modules/projectiles/guns/smartgun.dm,314,36329.0,0.000062,6,6054,5460,6993,27796.132857
/datum/action/item_action/smartgun/toggle_aim_assist/proc/update_icon,code/modules/projectiles/guns/smartgun.dm,328,18163.0,0.000036,12,1770,1303,5320,1128.164398
/datum/action/item_action/smartgun/toggle_ammo_type/New,code/modules/projectiles/guns/smartgun.dm,414,99949.0,0.000184,16,6751,5661,9998,29018.430726
/datum/action/item_action/smartgun/toggle_auto_fire/New,code/modules/projectiles/guns/smartgun.dm,290,74977.0,0.000127,12,6248,5619,7673,27751.190179
/datum/action/item_action/smartgun/toggle_frontline_mode/New,code/modules/projectiles/guns/smartgun.dm,375,111451.0,0.000191,17,6605,5861,8146,24469.704147
/datum/action/item_action/smartgun/toggle_lethal_mode/New,code/modules/projectiles/guns/smartgun.dm,395,103493.0,0.000186,18,6082,5111,9277,24462.561058
/datum/action/item_action/smartgun/toggle_motion_detector/New,code/modules/projectiles/guns/smartgun.dm,268,33442.0,0.000056,18,1830,1634,2254,28568.455866
/datum/action/item_action/smartgun/toggle_motion_detector/update_button_icon,code/modules/projectiles/guns/smartgun.dm,278,95399.0,0.000164,18,5352,4798,7674,748.385399
/datum/action/item_action/smartgun/toggle_recoil_compensation/New,code/modules/projectiles/guns/smartgun.dm,356,104702.0,0.000180,18,5870,5150,9018,23308.454877
/datum/action/item_action/smartgun/update_button_icon,code/modules/projectiles/guns/smartgun.dm,265,28528.0,0.000048,105,271,180,691,80.474375
/datum/action/item_action/specialist/aimed_shot/New,code/modules/projectiles/guns/specialist/sniper.dm,59,33583.0,0.000059,4,8649,7485,10108,42965.281255
/datum/action/item_action/specialist/fire_shield/New,code/modules/clothing/suits/marine_armor/spec_fire.dm,129,8045.0,0.000014,1,8045,8045,8045,0.000000
/datum/action/item_action/specialist/fire_shield/action_cooldown_check,code/modules/clothing/suits/marine_armor/spec_fire.dm,137,1483.0,0.000003,1,1503,1503,1503,0.000000
/datum/action/item_action/specialist/prepare_position/New,code/modules/clothing/suits/marine_armor/ghillie.dm,144,25999.0,0.000049,4,7138,6242,9186,32969.030134
/datum/action/item_action/specialist/spotter_target/New,code/game/objects/items/devices/binoculars.dm,434,15890.0,0.000028,2,8145,7504,8786,47518.519474
/datum/action/item_action/specialist/toggle_cloak/New,code/game/objects/items/storage/backpack.dm,1125,6483.0,0.000011,2,3241,2926,3557,72420.956138
/datum/action/item_action/specialist/toggle_cloak/update_button_icon,code/game/objects/items/storage/backpack.dm,1131,26170.0,0.000044,4,6542,3767,9598,2390.525884
/datum/action/item_action/specialist/toggle_fuel/New,code/game/objects/items/storage/large_holster.dm,457,2866.0,0.000005,1,2986,2986,2986,0.000000
/datum/action/item_action/specialist/toggle_fuel/update_button_icon,code/game/objects/items/storage/large_holster.dm,463,13675.0,0.000024,2,7048,6152,7945,1267.842656
/datum/action/item_action/specialist/toggle_laser/New,code/modules/projectiles/guns/specialist/sniper.dm,263,21461.0,0.000037,4,5425,4869,6652,46233.195243
/datum/action/item_action/specialist/toggle_laser/update_button_icon,code/modules/projectiles/guns/specialist/sniper.dm,272,43432.0,0.000075,8,5510,3587,8306,1873.573781
/datum/action/item_action/specialist/twobore_brace/New,code/modules/projectiles/guns/shotguns.dm,971,9066.0,0.000019,1,11080,11080,11080,0.000000
/datum/action/item_action/specialist/twobore_brace/action_cooldown_check,code/modules/projectiles/guns/shotguns.dm,988,1313.0,0.000002,1,1433,1433,1433,0.000000
/datum/action/item_action/specialist/update_button_icon,code/modules/cm_marines/specialist.dm,9,20060.0,0.000037,12,1802,1392,2695,1210.070809
/datum/action/item_action/taser/change_mode/New,code/modules/projectiles/guns/energy.dm,299,67795.0,0.000116,8,8568,6733,10138,56765.700947
/datum/action/item_action/toggle/New,code/datums/action.dm,228,7936654.0,0.013540,2639,3019,1953,19858,37857.983052
/datum/action/item_action/toggle/adjust_mask/New,code/datums/action.dm,571,1382.0,0.000002,1,972,972,972,0.000000
/datum/action/item_action/toggle/adjust_mask/update_button_icon,code/datums/action.dm,579,15900.0,0.000020,2,5961,4979,6943,1388.757718
/datum/action/item_action/toggle/bipod/New,code/datums/action.dm,463,18484.0,0.000031,20,926,770,1272,50755.315912
/datum/action/item_action/toggle/bipod/update_button_icon,code/datums/action.dm,467,222832.0,0.000351,40,5158,3526,8585,1377.743184
/datum/action/item_action/toggle/ext/New,code/datums/action.dm,505,4950.0,0.000009,5,1012,872,1183,62954.502964
/datum/action/item_action/toggle/ext/update_button_icon,code/datums/action.dm,509,58799.0,0.000099,10,5828,4018,8005,1684.072709
/datum/action/item_action/toggle/flamer/New,code/datums/action.dm,519,8642.0,0.000015,8,1081,802,1653,63187.196270
/datum/action/item_action/toggle/flamer/update_button_icon,code/datums/action.dm,523,106258.0,0.000248,16,9110,3927,34123,8596.142619
/datum/action/item_action/toggle/flare_launcher/New,code/datums/action.dm,539,13516.0,0.000022,15,875,720,1282,49965.586005
/datum/action/item_action/toggle/flare_launcher/update_button_icon,code/datums/action.dm,543,162756.0,0.000275,30,5400,3687,9669,1598.756241
/datum/action/item_action/toggle/flashlight/New,code/datums/action.dm,393,1334747.0,0.002260,1765,753,580,2415,41829.634430
/datum/action/item_action/toggle/flashlight/update_button_icon,code/datums/action.dm,401,16927691.0,0.028349,3530,4726,3266,157634,3031.796745
/datum/action/item_action/toggle/flashlight_grip/New,code/datums/action.dm,423,22592.0,0.000039,24,952,812,1323,54018.590297
/datum/action/item_action/toggle/flashlight_grip/update_button_icon,code/datums/action.dm,431,285071.0,0.000512,48,6282,3837,19897,2677.358674
/datum/action/item_action/toggle/hudgoggles/New,code/datums/action.dm,359,12241.0,0.000020,13,911,692,1322,52646.707130
/datum/action/item_action/toggle/hudgoggles/update_button_icon,code/datums/action.dm,367,171221.0,0.000273,26,6171,3947,9237,1669.338432
/datum/action/item_action/toggle/lamp/New,code/datums/action.dm,325,84374.0,0.000143,97,869,651,1523,51311.765452
/datum/action/item_action/toggle/lamp/update_button_icon,code/datums/action.dm,333,1008645.0,0.001637,194,4965,3226,9037,1423.413061
/datum/action/item_action/toggle/m56goggles/New,code/datums/action.dm,342,3025.0,0.000005,3,945,792,1071,63761.088302
/datum/action/item_action/toggle/m56goggles/update_button_icon,code/datums/action.dm,350,37442.0,0.000063,6,6222,4137,8226,1907.111848
/datum/action/item_action/toggle/motion_detector/New,code/datums/action.dm,300,18557.0,0.000031,21,871,722,1192,51552.315647
/datum/action/item_action/toggle/motion_detector/update_button_icon,code/datums/action.dm,308,340437.0,0.000563,63,5259,3606,10240,1556.322558
/datum/action/item_action/toggle/rail_flashlight/New,code/datums/action.dm,447,8856.0,0.000015,10,901,672,1292,53110.470484
/datum/action/item_action/toggle/rail_flashlight/update_button_icon,code/datums/action.dm,455,93255.0,0.000160,20,4704,3236,7163,1376.022510
/datum/action/item_action/toggle/scope/New,code/datums/action.dm,264,29115.0,0.000048,28,1008,772,2585,55851.952926
/datum/action/item_action/toggle/scope/update_button_icon,code/datums/action.dm,272,352972.0,0.000535,56,5628,3647,9237,1571.918226
/datum/action/item_action/toggle/stock/New,code/datums/action.dm,250,162268.0,0.000278,192,851,671,1473,46115.208417
/datum/action/item_action/toggle/stock/update_button_icon,code/datums/action.dm,254,2043230.0,0.003385,393,5069,3487,22301,1633.786338
/datum/action/item_action/toggle/ubs/New,code/datums/action.dm,491,5451.0,0.000010,7,851,771,960,57473.097240
/datum/action/item_action/toggle/ubs/update_button_icon,code/datums/action.dm,495,68856.0,0.000135,14,5672,3747,8636,1641.321934
/datum/action/item_action/toggle/ugl/New,code/datums/action.dm,553,142133.0,0.000246,165,875,682,1974,47466.828490
/datum/action/item_action/toggle/ugl/update_button_icon,code/datums/action.dm,558,1725470.0,0.003038,330,5418,3526,64821,3850.990547
/datum/action/item_action/toggle/use/New,code/datums/action.dm,239,179427.0,0.000304,74,2421,1823,3506,48355.184329
/datum/action/item_action/toggle/use/whistle/New,code/datums/action.dm,244,49119.0,0.000085,8,6221,5169,7533,59298.145729
/datum/action/item_action/toggle/vulture_scope/New,code/datums/action.dm,292,3299.0,0.000006,4,861,711,1023,54039.904669
/datum/action/item_action/toggle/vulture_scope/update_button_icon,code/datums/action.dm,282,40964.0,0.000076,8,5582,3727,9537,1914.289872
/datum/action/item_action/toggle_firing_level/New,code/modules/projectiles/guns/specialist/launcher/grenade_launcher.dm,232,15470.0,0.000026,4,3847,3116,4398,78594.560552
/datum/action/item_action/toggle_firing_level/proc/update_icon,code/modules/projectiles/guns/specialist/launcher/grenade_launcher.dm,248,27501.0,0.000044,4,6487,5480,7384,884.486668
/datum/action/item_action/toggle_helmet_light/New,code/modules/clothing/head/WY/pmc.dm,87,9158.0,0.000017,3,3326,2965,3637,72703.963891
/datum/action/item_action/toggle_helmet_light/update_button_icon,code/modules/clothing/head/WY/pmc.dm,93,31870.0,0.000059,6,5774,3787,8526,1863.695200
/datum/action/item_action/toggle_zoom_level/New,code/modules/projectiles/gun_attachables.dm,1318,22049.0,0.000040,9,2597,1965,3738,38409.749298
/datum/action/item_action/toggle_zoom_level/update_button_icon,code/modules/projectiles/gun_attachables.dm,1331,56626.0,0.000101,9,6612,5330,8796,1169.211166
/datum/action/item_action/update_button_icon,code/datums/action.dm,221,21407998.0,0.036167,2919,7292,4949,27401,4830.715111
/datum/action/item_action/view_publications/New,code/modules/clothing/glasses/hud.dm,31,44753.0,0.000076,7,6393,5390,7264,27637.285654
/datum/action/item_action/view_publications/update_button_icon,code/modules/clothing/glasses/hud.dm,39,2463.0,0.000004,7,366,290,471,77.909135
/datum/action/proc/action_cooldown_check,code/datums/action.dm,74,8137.0,0.000014,10,843,741,1012,83.399307
/datum/ammo/proc/on_bullet_generation,code/datums/ammo/ammo.dm,108,223931.0,0.000380,585,382,270,14427,591.333585
