name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
/obj/item/stock_parts/scanning_module/proc/(init),<?.dm>,4294967295,4335.33,0.000007,2,2049,1453,2645,842.871283
/datum/chemical_reaction/diethylamine/proc/(init),<?.dm>,4294967295,1212.33,0.000002,1,1212,1212,1212,0.000000
/obj/item/clothing/under/rank/security/proc/(init),<?.dm>,4294967295,6362,0.000009,1,5279,5279,5279,0.000000
/datum/recipe/tofupie/proc/(init),<?.dm>,4294967295,584.333,0.000001,1,591,591,591,0.000000
/datum/preferences/proc/copy_appearance_to,code/modules/client/preferences.dm,2231,24385.3,0.000042,1,24546,24546,24546,0.000000
/obj/item/weapon/gun/rifle/m4ra/army/proc/(init),<?.dm>,4294967295,15939.7,0.000027,2,7834,7794,7875,57.280014
/obj/item/storage/box/kit/loader/fill_preset_inventory,code/modules/cm_marines/equipment/kit_boxes.dm,66,2745873,0.004566,1,2685868,2685868,2685868,0.000000
/datum/controller/subsystem/decorator/proc/sortDecorators,code/controllers/subsystem/decorator.dm,140,169889,0.000284,296,564,491,1864,86.325910
/obj/item/storage/pill_bottle/mystery/Initialize,code/game/objects/items/storage/firstaid.dm,1070,5.07001e+06,0.008652,2,2544669,2534195,2555143,14812.472852
/obj/structure/machinery/sentry_holder/Initialize,code/game/machinery/sentry_holder.dm,22,941001,0.001549,2,455595,247913,663277,293706.701061
/obj/item/paper/punch_card/updateinfolinks,code/modules/paperwork/punch_card.dm,158,1.08371e+07,0.018491,49,221982,1082,468433,219448.477942
/obj/structure/machinery/computer/crew/proc/(init),<?.dm>,4294967295,33149.7,0.000057,22,1517,511,2575,499.746555
/datum/controller/subsystem/atoms/proc/set_tracked_initialized,code/controllers/subsystem/atoms.dm,195,220220,0.000371,142,1536,1112,3777,271.363839
/obj/structure/machinery/vending/walkman/proc/(init),<?.dm>,4294967295,69970.7,0.000117,4,17274,15629,17944,1106.400621
/obj/item/weapon/gun/rifle/rmc_f90/a_grip/handle_starting_attachment,code/modules/projectiles/guns/rifles.dm,2251,321492,0.000550,2,161801,155310,168293,9180.367367
/datum/component/id_lock/RegisterWithParent,code/datums/components/id_lock.dm,7,301214,0.000509,25,11974,10560,23664,2504.395120
/obj/item/phone/Destroy,code/modules/cm_phone/phone.dm,422,253943,0.000416,3,81641,76602,85940,4712.933587
/obj/effect/alien/weeds/proc/update_neighbours,code/modules/cm_aliens/weeds.dm,313,348219,0.000571,12,27966,19947,38612,5712.331271
/obj/item/weapon/gun/boltaction/update_icon,code/modules/projectiles/guns/boltaction.dm,76,163165,0.000270,6,26471,20699,30026,4449.719137
/datum/equipment_preset/corpse/clf/proc/(init),<?.dm>,4294967295,28757,0.000048,16,1775,1593,2014,140.694942
/obj/item/storage/internal/Initialize,code/game/objects/items/storage/internal.dm,7,6.11506e+07,0.101014,341,174255,125614,1536023,187249.750559
/datum/keybinding/mob/target/left_leg/proc/(init),<?.dm>,4294967295,1252,0.000002,1,1252,1252,1252,0.000000
/obj/item/storage/box/donkpockets/proc/(init),<?.dm>,4294967295,39258.7,0.000063,9,4091,3025,5550,781.707426
/datum/keybinding/human/combat/toggle_iff/proc/(init),<?.dm>,4294967295,731,0.000001,1,731,731,731,0.000000
/obj/structure/closet/secure_closet/surgical/proc/(init),<?.dm>,4294967295,7014,0.000011,7,936,551,1303,292.792589
/area/almayer/hallways/hangar/proc/(init),<?.dm>,4294967295,3479.67,0.000005,1,3206,3206,3206,0.000000
/obj/docking_port/mobile/proc/cleanup_runway,code/modules/shuttle/docking.dm,158,3.10431e+08,0.526944,32,9686616,576886,78167133,14544669.268512
/datum/controller/subsystem/database_query_manager/proc/create_query_sync,code/datums/_ndatabase/subsystems/database_query_manager.dm,154,127772,0.000200,1,117390,117390,117390,0.000000
/obj/item/clothing/under/blackskirt/proc/(init),<?.dm>,4294967295,4218,0.000007,1,3998,3998,3998,0.000000
/datum/squad/proc/update_squad_leader,code/game/jobs/job/marine/squad_info.dm,138,72326.5,0.000124,28,2597,2354,4248,395.173052
/obj/item/weapon/gun/rifle/l64a3/marksman/proc/(init),<?.dm>,4294967295,9360.33,0.000017,1,9718,9718,9718,0.000000
/obj/item/weapon/gun/smg/fp9000/proc/(init),<?.dm>,4294967295,6081.33,0.000010,1,5851,5851,5851,0.000000
/datum/equipment_preset/uscm_event/general/o9/proc/(init),<?.dm>,4294967295,51238.3,0.000088,8,6501,5390,10740,1836.029567
/obj/structure/closet/secure_closet/staff_officer/armory/m4a1/Initialize,code/game/objects/structures/crates_lockers/closets/secure/cm_closets.dm,86,1.18663e+07,0.019947,3,3911195,3811406,4100034,163627.223962
/obj/item/weapon/gun/shotgun/type23/set_gun_config_values,code/modules/projectiles/guns/shotguns.dm,510,314967,0.000524,30,10268,8506,25067,3170.111534
/obj/structure/machinery/cm_vending/sorted/medical/wall_med/souto/Initialize,code/game/machinery/vending/vendor_types/medical.dm,918,313674,0.000558,2,164145,163775,164516,523.966602
/datum/reagent/ethanol/devilskiss/proc/(init),<?.dm>,4294967295,2564.67,0.000004,1,2564,2564,2564,0.000000
/obj/structure/machinery/cm_vending/clothing/antag/Initialize,code/game/machinery/vending/vendor_types/antag/antag_clothing.dm,14,82552733,0.140254,1,82503558,82503558,82503558,0.000000
/datum/keybinding/living/resist/proc/(init),<?.dm>,4294967295,821,0.000001,1,821,821,821,0.000000
/datum/controller/failsafe/proc/Loop,code/controllers/mc/failsafe.dm,61,235445,0.000384,15,15056,12723,16410,1037.437434
/obj/item/weapon/gun/rifle/l23/breacher/handle_starting_attachment,code/modules/projectiles/guns/rifles.dm,2466,256265,0.000425,1,250096,250096,250096,0.000000
/datum/keybinding/carbon/select_disarm_intent/proc/(init),<?.dm>,4294967295,1102,0.000002,1,1102,1102,1102,0.000000
/obj/structure/machinery/cm_vending/sorted/cargo_ammo/cargo/blend/proc/(init),<?.dm>,4294967295,3773.67,0.000006,1,3546,3546,3546,0.000000
/obj/structure/machinery/defenses/sentry/Initialize,code/modules/defenses/sentry.dm,60,300430,0.000472,2,138969,98213,179725,57637.687948
/obj/structure/machinery/computer/crew/Initialize,code/modules/cm_marines/marines_consoles.dm,732,1398033,0.002327,22,62214,33582,298637,53207.037145
/obj/item/clothing/mask/gas/yautja/proc/(init),<?.dm>,4294967295,81637.3,0.000131,17,4536,3697,6702,804.325183
/obj/structure/machinery/telecomms/processor/preset_four/proc/(init),<?.dm>,4294967295,2164,0.000003,1,2054,2054,2054,0.000000
/obj/item/cell/crap/proc/(init),<?.dm>,4294967295,26441.7,0.000040,10,2373,1632,3186,512.145162
/obj/item/storage/belt/utility/full/fill_preset_inventory,code/game/objects/items/storage/belt.dm,109,9.38647e+07,0.142425,104,805581,727627,1138763,55778.064696
/datum/equipment_preset/upp/commando/medic/get_antag_clothing_equipment,code/modules/gear_presets/upp.dm,3272,51512,0.000086,4,12583,11672,13705,877.604125
/datum/asset/simple/orbit/proc/(init),<?.dm>,4294967295,1356,0.000002,1,1273,1273,1273,0.000000
/obj/item/paper/update_icon,code/modules/paperwork/paper.dm,80,161202,0.000271,214,744,421,17272,1177.198048
/obj/item/weapon/gun/rifle/l64a3/proc/(init),<?.dm>,4294967295,9117,0.000015,1,8616,8616,8616,0.000000
/datum/equipment_preset/survivor/iasf/paratrooper/proc/(init),<?.dm>,4294967295,24342.3,0.000050,8,3678,2415,8555,2098.879259
/proc/sortList,code/__HELPERS/lists.dm,278,9444658,0.015789,855,10862,501,167332,23840.868282
/datum/caste_datum/hivelord/proc/(init),<?.dm>,4294967295,1558,0.000003,1,1593,1593,1593,0.000000
/turf/clear_signal_refs,code/game/turfs/turf.dm,471,4912428,0.008225,23283,207,130,13956,140.083650
/datum/job/civilian/nurse/setup_requirements,code/game/jobs/job/civilians/support/nurse.dm,18,4203,0.000007,1,4238,4238,4238,0.000000
/datum/chemical_reaction/soysauce/proc/(init),<?.dm>,4294967295,1576.33,0.000003,1,1583,1583,1583,0.000000
/datum/equipment_preset/uscm_ship/auxiliary_officer/New,code/modules/gear_presets/uscm_ship.dm,565,75395.3,0.000125,8,9224,8305,10740,752.546914
/obj/structure/machinery/ares/update_icon,code/game/machinery/ARES/ARES.dm,25,21581,0.000037,11,1964,1543,2444,290.407645
/datum/equipment_preset/uscm/hunted/proc/(init),<?.dm>,4294967295,65038,0.000108,8,7911,7384,8235,317.601277
/atom/movable/proc/onShuttleMove,code/modules/shuttle/on_move.dm,103,1.70517e+06,0.002831,1041,1599,742,4538,611.701943
/datum/action/item_action/smartgun/update_button_icon,code/modules/projectiles/guns/smartgun.dm,265,29345,0.000047,105,264,190,681,81.077064
/datum/interior/New,code/modules/vehicles/interior/interior.dm,68,1873,0.000003,1,1863,1863,1863,0.000000
/obj/item/weapon/gun/revolver/mateba/mtr6m/set_gun_attachment_offsets,code/modules/projectiles/guns/revolvers.dm,883,11681.3,0.000019,4,2810,2775,2855,34.156503
/datum/techtree/marine/proc/(init),<?.dm>,4294967295,9407.33,0.000008,1,4568,4568,4568,0.000000
/obj/item/clothing/head/headband/select_gamemode_skin,code/modules/clothing/head/head.dm,257,3837.33,0.000006,1,3346,3346,3346,0.000000
/obj/structure/machinery/vending/shared_vending/New,code/game/machinery/vending/vending_types.dm,587,48671,0.000085,1,50244,50244,50244,0.000000
/obj/item/reagent_container/hypospray/on_reagent_change,code/game/objects/items/reagent_containers/hypospray.dm,118,1.78182e+07,0.028626,441,38183,5130,89707,20236.055405
/obj/item/clothing/under/marine/veteran/UPP/Initialize,code/modules/clothing/under/marine_uniform.dm,1127,2.73204e+06,0.004615,5,542894,131215,2114783,878815.387136
/datum/keybinding/carbon/give/proc/(init),<?.dm>,4294967295,882,0.000001,1,882,882,882,0.000000
/obj/item/maintenance_jack/proc/(init),<?.dm>,4294967295,4492.33,0.000008,3,1509,972,2525,879.816458
/obj/structure/machinery/reagentgrinder/proc/connect_smartfridge,code/modules/reagents/chemistry_machinery/reagent_grinder.dm,252,2.15473e+06,0.003711,6,363819,982,577537,195535.554120
/datum/callback/Destroy,code/datums/callback.dm,54,7.88455e+06,0.013392,1930,4081,3306,60293,1754.731050
/obj/item/clothing/head/headband/red/proc/(init),<?.dm>,4294967295,3236,0.000006,1,3275,3275,3275,0.000000
/obj/structure/machinery/door/airlock/proc/arePowerSystemsOn,code/game/machinery/doors/airlock.dm,336,47164.7,0.000081,55,864,590,1803,261.426535
/datum/equipment_preset/uscm/pfc/proc/(init),<?.dm>,4294967295,133997,0.000224,16,8217,6973,10459,1007.602832
/obj/structure/machinery/cm_vending/clothing/tl/charlie/proc/(init),<?.dm>,4294967295,4011,0.000007,2,2019,1683,2355,475.175757
/obj/item/storage/box/vials/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,160,1.10133e+06,0.001785,1,1049997,1049997,1049997,0.000000
/obj/item/clothing/suit/storage/jacket/marine/dress/blues/proc/(init),<?.dm>,4294967295,13498.7,0.000023,3,4548,4428,4749,174.929986
/datum/equipment_preset/uscm_event/dress/nco/sgt/proc/(init),<?.dm>,4294967295,33383.7,0.000057,8,4187,4027,4699,216.461148
/obj/structure/machinery/cm_vending/clothing/medical_crew/get_listed_products,code/game/machinery/vending/vendor_types/crew/medical.dm,9,75276.3,0.000127,5,14934,8666,23013,5855.221516
/obj/item/reagent_container/glass/beaker/large/proc/(init),<?.dm>,4294967295,186895,0.000320,40,4703,2565,7684,1234.706349
/datum/recipe/boiledegg/proc/(init),<?.dm>,4294967295,931.667,0.000001,1,851,851,851,0.000000
/obj/item/storage/box/handcuffs/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,463,1389160,0.002051,2,603355,588878,617832,20473.569742
/obj/structure/blocker/invisible_wall/New,code/game/objects/structures/blocker.dm,35,1310447,0.002181,778,1649,1102,12924,559.662780
/obj/structure/machinery/constructable_frame/proc/update_desc,code/game/machinery/constructable_frame.dm,30,67525.7,0.000121,14,5063,2113,7283,1478.471014
/datum/equipment_preset/corpse/wy/manager/proc/(init),<?.dm>,4294967295,43134.7,0.000076,16,2794,2234,4608,663.320486
/datum/chemical_reaction/lexorin/proc/(init),<?.dm>,4294967295,1415.67,0.000002,1,1443,1443,1443,0.000000
/obj/docking_port/mobile/emergency_response/big/Initialize,code/modules/shuttle/shuttles/ert.dm,177,1.56399e+06,0.002657,1,1562933,1562933,1562933,0.000000
/obj/item/storage/box/explosive_mines/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,715,1845541,0.003207,3,628929,603795,656734,26570.380332
/turf/proc/ClickCross,code/_onclick/adjacent.dm,138,175110,0.000296,48,3621,2344,6361,995.576781
/datum/equipment_preset/fax_responder/upp/New,code/modules/gear_presets/fax_responders.dm,152,112656,0.000193,8,14227,12683,18284,1913.185601
/proc/random_facial_hair_style,code/__HELPERS/mobs.dm,36,45615.3,0.000109,1,64360,64360,64360,0.000000
/datum/parsed_map/proc/build_coordinate,code/modules/mapping/reader.dm,898,2973419408,5.054542,238193,12482,2144,3259767,28129.525007
/obj/item/weapon/gun/pistol/t73/set_gun_config_values,code/modules/projectiles/guns/pistols.dm,407,78026.3,0.000134,7,11244,7995,16350,2938.517256
/obj/item/clothing/under/marine/officer/tanker/proc/(init),<?.dm>,4294967295,6569,0.000011,1,6673,6673,6673,0.000000
/datum/job/marine/medic/setup_requirements,code/game/jobs/job/marine/squad/medic.dm,38,16320,0.000027,2,7964,7484,8445,679.529985
/obj/item/device/flashlight/flare/proc/(init),<?.dm>,4294967295,4186372,0.007016,1435,2875,2354,16662,873.396251
/obj/item/clothing/suit/storage/marine/faction/UPP/officer/proc/(init),<?.dm>,4294967295,6605.67,0.000011,1,6332,6332,6332,0.000000
/datum/interior/proc/handle_landmarks,code/modules/vehicles/interior/interior.dm,355,525583,0.000881,1,518407,518407,518407,0.000000
/datum/chemical_reaction/machosauce/infinite/cranberry/proc/(init),<?.dm>,4294967295,1209,0.000002,1,1233,1233,1233,0.000000
/obj/item/clothing/shoes/proc/(init),<?.dm>,4294967295,101580,0.000162,46,2066,1182,4127,663.510948
/datum/asset/spritesheet/proc/InsertAll,code/modules/asset_cache/asset_list.dm,200,89945141,0.151316,3,29670166,551748,58199496,28828388.464511
/datum/reagent/medical/stimulant/proc/(init),<?.dm>,4294967295,90542,0.000158,40,2322,1873,3105,299.407021
/obj/item/reagent_container/food/drinks/flask/weylandyutani/Initialize,code/game/objects/items/reagent_containers/food/drinks.dm,352,249037,0.000435,1,256158,256158,256158,0.000000
/datum/equipment_preset/survivor/army/marksman/proc/(init),<?.dm>,4294967295,33847,0.000065,8,4788,3756,9067,1820.860511
/obj/item/storage/box/lights/bulbs/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,635,1.90405e+06,0.003164,1,1861250,1861250,1861250,0.000000
/datum/component/shimmy_around/Initialize,code/datums/components/shimmy_around.dm,38,24248.3,0.000042,5,4977,3567,5520,797.378674
/atom/movable/plane_master_controller/non_master/proc/(init),<?.dm>,4294967295,771.333,0.000001,1,782,782,782,0.000000
/obj/item/storage/backpack/marine/smartpack/update_icon,code/game/objects/items/storage/smartpack.dm,23,330840,0.000536,20,15776,12013,24466,3744.197764
/datum/chemical_reaction/grapesoda/proc/(init),<?.dm>,4294967295,1249,0.000002,1,1313,1313,1313,0.000000
/obj/item/weapon/gun/launcher/rocket/brute/set_bullet_traits,code/modules/projectiles/guns/specialist/launcher/rocket_launcher.dm,457,3329.67,0.000006,2,1678,1554,1803,176.071008
/datum/keybinding/observer/join_as_xeno/proc/(init),<?.dm>,4294967295,741,0.000001,1,741,741,741,0.000000
/datum/weather_ss_map_holder/New,code/datums/weather/weather_map_holder.dm,18,2831.67,0.000005,1,2755,2755,2755,0.000000
/obj/item/weapon/gun/rifle/sniper/svd/proc/(init),<?.dm>,4294967295,24149,0.000040,3,7841,7194,9077,1070.250905
/area/Initialize,code/game/area/areas.dm,112,797127693,1.310038,297,2594689,88796,515101394,29854631.473556
/datum/keybinding/client/minimal_hud/proc/(init),<?.dm>,4294967295,751,0.000001,1,751,751,751,0.000000
/turf/proc/on_change_area,code/game/turfs/turf.dm,237,7.75264e+07,0.129739,3884,19649,2665,98484,13837.901941
/obj/item/prop/helmetgarb/helmet_nvg/Initialize,code/game/objects/items/props/helmetgarb.dm,137,201125,0.000345,2,101434,97702,105167,5278.552169
/datum/recipe/roburger/proc/(init),<?.dm>,4294967295,504.333,0.000001,1,561,561,561,0.000000
/datum/seed/apple/poison/proc/(init),<?.dm>,4294967295,2391.33,0.000004,1,2545,2545,2545,0.000000
/datum/keybinding/human/issue_order/proc/(init),<?.dm>,4294967295,2945,0.000005,4,736,681,811,54.378304
/datum/seed/cherries/proc/(init),<?.dm>,4294967295,2885,0.000004,1,2254,2254,2254,0.000000
/obj/item/clothing/under/marine/dress/blues/proc/(init),<?.dm>,4294967295,13542.3,0.000024,3,4632,4328,4969,321.771658
/obj/item/clothing/suit/space/proc/(init),<?.dm>,4294967295,45936.3,0.000080,8,5916,4629,9077,1350.654497
/obj/item/weapon/gun/rifle/xm177/set_gun_attachment_offsets,code/modules/projectiles/guns/rifles.dm,1227,10069,0.000017,4,2472,2445,2494,21.840330
/obj/item/stock_parts/console_screen/proc/(init),<?.dm>,4294967295,33078,0.000055,24,1343,731,2645,513.389588
/obj/structure/machinery/computer/supply_drop_console/limited/New,code/game/supplyshuttle.dm,627,17055.3,0.000029,1,16892,16892,16892,0.000000
/obj/item/weapon/gun/pistol/np92/suppressed/proc/(init),<?.dm>,4294967295,22802.7,0.000038,3,7543,6682,9047,1306.563814
/obj/item/clothing/head/beanie/proc/(init),<?.dm>,4294967295,4521.33,0.000007,2,2199,2174,2224,35.355339
/datum/autoreply/mentor/bug/proc/__on_config_load,code/modules/admin/autoreply.dm,116,3035,0.000005,1,3035,3035,3035,0.000000
/obj/item/hardpoint/proc/set_bullet_traits,code/modules/vehicles/hardpoints/hardpoint.dm,167,10520,0.000018,29,372,221,1092,203.383874
/datum/equipment_preset/twe/royal_marine/lieuteant/hunted/proc/(init),<?.dm>,4294967295,19965,0.000033,8,2429,2235,2655,151.961461
/obj/structure/barricade/update_health,code/game/objects/structures/barricade/barricade.dm,395,534716,0.000878,37,13952,8275,22652,3656.799777
/datum/component/tacmap/Initialize,code/datums/components/tacmap.dm,33,84119,0.000135,19,4175,2024,8626,1551.537553
/obj/item/clothing/under/CM_uniform/proc/(init),<?.dm>,4294967295,4137.33,0.000007,1,4007,4007,4007,0.000000
/obj/item/ammo_magazine/rifle/lmg/Initialize,code/modules/projectiles/magazines/rifles.dm,297,3367523,0.005736,35,96406,80459,134921,12940.786141
/datum/recipe/cherrysandwich/proc/(init),<?.dm>,4294967295,951.333,0.000002,1,1192,1192,1192,0.000000
/obj/structure/machinery/power/apc/proc/(init),<?.dm>,4294967295,257531,0.000418,197,1247,872,3867,391.321186
/datum/equipment_preset/survivor/clf/medic/proc/(init),<?.dm>,4294967295,22251.7,0.000044,8,3211,2254,7004,1577.980853
/obj/item/weapon/gun/pistol/l54_custom/proc/(init),<?.dm>,4294967295,13856,0.000024,2,6983,6673,7294,439.113880
/datum/door_controller/single/proc/lockdown_door_launch,code/modules/shuttle/helpers.dm,123,759797,0.001264,6,123909,107470,151493,20572.772161
/obj/item/weapon/gun/rifle/sniper/M42A/Initialize,code/modules/projectiles/guns/specialist/sniper.dm,348,1.67383e+06,0.002807,2,825679,810892,840467,20912.683066
/obj/item/card/id/proc/GetJobName,code/game/objects/items/cards_ids.dm,109,84941.3,0.000141,1,82844,82844,82844,0.000000
/datum/reagent/plasticide/proc/(init),<?.dm>,4294967295,1946.67,0.000003,1,1923,1923,1923,0.000000
/datum/keybinding/vehicles/activate_horn/proc/(init),<?.dm>,4294967295,832,0.000001,1,832,832,832,0.000000
/obj/item/storage/firstaid/fire/proc/(init),<?.dm>,4294967295,116661,0.000202,13,9148,6463,11992,1669.159369
/datum/nmtask/New,code/modules/nightmare/nmtasks/nmtask.dm,9,2053,0.000003,3,668,471,1002,290.804058
/datum/chemical_reaction/atomicbomb/proc/(init),<?.dm>,4294967295,1255.67,0.000002,1,1262,1262,1262,0.000000
/obj/item/storage/pill_bottle/proc/(init),<?.dm>,4294967295,1944563,0.003257,440,4354,3286,24506,1709.395265
/obj/structure/barricade/deployable/proc/(init),<?.dm>,4294967295,2391,0.000004,2,1211,881,1542,467.398117
/datum/controller/subsystem/interior/proc/load_interior,code/controllers/subsystem/interior.dm,10,3.60868e+07,0.060694,2,17851461,12682434,23020489,7310108.794780
/obj/item/pipe/Initialize,code/game/machinery/pipe/construction.dm,68,107087,0.000176,1,103794,103794,103794,0.000000
/obj/item/attachable/attached_gun/Destroy,code/modules/projectiles/gun_attachables.dm,3027,3.59723e+06,0.006068,49,72852,67526,97682,4883.997959
/obj/structure/machinery/smartfridge/chemistry/proc/(init),<?.dm>,4294967295,7203.33,0.000011,4,1628,1232,2054,393.167479
/obj/structure/machinery/cm_vending/sorted/uniform_supply/squad_prep/populate_product_list,code/game/machinery/vending/vendor_types/squad_prep/squad_prep.dm,103,220100,0.000401,6,39333,31899,55694,8871.676042
/obj/item/attachable/bipod/update_icon,code/modules/projectiles/gun_attachables.dm,3951,126652,0.000226,9,14744,11812,20448,3275.216004
/datum/equipment_preset/corpse/hybrisa/scientist_xenoarchaeologist/proc/(init),<?.dm>,4294967295,26226.3,0.000042,16,1560,1402,1944,143.760913
/obj/structure/closet/secure_closet/cmdcabinet/marine/Initialize,code/game/objects/structures/crates_lockers/closets/secure/cm_closets.dm,378,736730,0.001296,1,762071,762071,762071,0.000000
/datum/recipe/chawanmushi/proc/(init),<?.dm>,4294967295,1212,0.000002,1,1072,1072,1072,0.000000
/datum/reagent/blood/xeno_blood/proc/(init),<?.dm>,4294967295,31814.3,0.000053,12,2595,2435,3217,219.153122
/obj/structure/machinery/chem_master/proc/connect_smartfridge,code/modules/reagents/chemistry_machinery/chem_master.dm,42,1.16828e+06,0.001952,9,127612,45364,256659,68192.874536
/datum/chemical_reaction/adrenaline/proc/(init),<?.dm>,4294967295,1645.67,0.000003,1,1923,1923,1923,0.000000
/obj/item/attachable/stock/smg/collapsible/New,code/modules/projectiles/gun_attachables.dm,2787,5.24052e+06,0.008882,45,116105,100848,188301,15033.518454
/datum/equipment_preset/survivor/corporate/hybrisa/proc/(init),<?.dm>,4294967295,25428,0.000050,8,3689,2936,5069,989.128982
/datum/reagent/blood/xeno_blood/royal/proc/(init),<?.dm>,4294967295,2197,0.000004,1,2304,2304,2304,0.000000
/obj/item/clothing/head/beret/cm/select_gamemode_skin,code/modules/clothing/head/head.dm,107,53390,0.000091,8,6666,5230,11161,2016.120036
/obj/item/reagent_container/food/snacks/sliceable/bread/Initialize,code/game/objects/items/reagent_containers/food/snacks.dm,2626,634216,0.001060,4,155883,142295,177010,16549.282140
/obj/structure/lattice/proc/updateOverlays,code/game/objects/structures/lattice.dm,71,840480,0.001514,292,3050,461,82835,5509.986357
/mob/living/carbon/human/update_inv_back,code/modules/mob/living/carbon/human/update_icons.dm,653,2618.33,0.000005,2,1327,1322,1332,7.071068
/obj/item/paper/punch_card/proc/(init),code/modules/paperwork/paper.dm,43,126721,0.000216,24,5298,3226,6863,941.817392
/obj/structure/pipes/unary/outlet_injector/update_icon,code/game/objects/structures/pipes/unary_misc.dm,93,10901.3,0.000018,6,1730,1092,2024,352.122138
/datum/nmcontext/proc/(init),<?.dm>,4294967295,5800.67,0.000010,3,1883,1323,2855,844.536559
/datum/equipment_preset/pmc/New,code/modules/gear_presets/pmc.dm,15,4178966,0.007182,296,14273,12152,35797,2388.664392
/obj/item/storage/internal/accessory/surg_vest/proc/(init),<?.dm>,4294967295,22859.7,0.000036,7,3039,2665,3776,392.195529
/obj/item/weapon/gun/revolver/m44/custom/pkd_special/l_series/set_gun_attachment_offsets,code/modules/projectiles/guns/revolvers.dm,488,5663.67,0.000009,2,2760,2265,3256,700.743177
/obj/item/storage/fancy/update_icon,code/game/objects/items/storage/fancy.dm,29,271707,0.000444,62,4211,1262,14908,2026.126596
/obj/item/storage/box/m56a2_system/armorless/Initialize,code/modules/cm_marines/equipment/weapons.dm,32,2196809,0.003619,1,2129089,2129089,2129089,0.000000
/obj/item/device/motion_sensor/update_icon,code/game/objects/items/devices/radio/motion_sensor.dm,64,55045.3,0.000088,10,5162,1442,9026,3089.295443
