name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
/atom/movable/lighting_mask/proc/set_intensity,code/modules/lighting/lighting_mask/lighting_mask.dm,135,12213.0,0.000020,4,2953,2815,3176,173.806406
/atom/movable/overlay/New,code/game/atoms_movable.dm,78,438842.0,0.000733,36,12055,9067,15579,1531.055481
/atom/movable/plane_master_controller/Initialize,code/_onclick/hud/rendering/plane_master_controller.dm,12,34994.0,0.000062,2,18329,14657,22001,5192.992201
/atom/movable/plane_master_controller/New,code/_onclick/hud/rendering/plane_master_controller.dm,8,45205.0,0.000079,2,23424,19236,27612,5922.726399
/atom/movable/plane_master_controller/game/proc/(init),<?.dm>,4294967295,1814.0,0.000003,1,1874,1874,1874,0.000000
/atom/movable/plane_master_controller/non_master/proc/(init),<?.dm>,4294967295,792.0,0.000001,1,792,792,792,0.000000
/atom/movable/proc/Moved,code/modules/movement/movement.dm,100,13336204.0,0.022503,1717,7762,1253,46106,5828.979731
/atom/movable/proc/afterShuttleMove,code/modules/shuttle/on_move.dm,116,8772534.0,0.013539,1041,7702,1873,343651,24727.688325
/atom/movable/proc/beforeShuttleMove,code/modules/shuttle/on_move.dm,99,280558.0,0.000474,1041,269,200,10490,323.765797
/atom/movable/proc/doMove,code/modules/movement/movement.dm,126,104406492.0,0.177386,24054,4367,681,64901,4535.863345
/atom/movable/proc/forceMove,code/modules/movement/movement.dm,110,31793008.0,0.054195,1717,18694,5159,66684,8238.752194
/atom/movable/proc/lateShuttleMove,code/modules/shuttle/on_move.dm,132,605160.0,0.001010,1041,574,450,3176,148.820384
/atom/movable/proc/moveToNullspace,code/modules/movement/movement.dm,122,85253805.0,0.144512,22337,3831,1052,26850,1660.986655
/atom/movable/proc/onShuttleMove,code/modules/shuttle/on_move.dm,103,1724497.0,0.002728,1041,1552,732,16471,815.654207
/atom/movable/proc/onTransitZ,code/game/atoms_movable.dm,373,10926108.0,0.016474,3694,2641,561,341787,13471.387961
/atom/movable/proc/update_dynamic_luminosity,code/game/atoms_movable.dm,385,81483.0,0.000143,17,4986,3056,5560,568.774999
/atom/movable/screen/Destroy,code/_onclick/hud/map_popups.dm,45,46310677.0,0.077406,2828,16211,13495,42259,2809.358823
/atom/movable/screen/action_button/Destroy,code/_onclick/hud/screen_objects.dm,74,16903918.0,0.028306,880,19050,15549,39674,2952.220585
/atom/movable/screen/action_button/hide_toggle/proc/update_button_icon,code/_onclick/hud/screen_objects.dm,114,6552.0,0.000011,1,6793,6793,6793,0.000000
/atom/movable/screen/inventory/Initialize,code/_onclick/hud/screen_objects.dm,34,224738.0,0.000388,19,12089,9839,23123,3716.771060
/atom/movable/screen/plane_master/above_blackness/Initialize,code/_onclick/hud/rendering/plane_master.dm,76,1686501.0,0.002840,66,25482,18384,41788,4474.346285
/atom/movable/screen/plane_master/above_blackness_backdrop/Initialize,code/_onclick/hud/rendering/plane_master.dm,88,1322798.0,0.002233,66,20042,17352,25598,1561.512226
/atom/movable/screen/plane_master/emissive/Initialize,code/_onclick/hud/rendering/plane_master.dm,162,1152893.0,0.001947,66,17468,15138,24025,1542.339956
/atom/movable/screen/plane_master/lighting/Initialize,code/_onclick/hud/rendering/plane_master.dm,143,5866700.0,0.009925,132,44531,36939,85239,7255.593210
/atom/movable/screen/plane_master/open_space/Initialize,code/_onclick/hud/rendering/plane_master.dm,246,1456821.0,0.002579,77,19836,13214,44874,4716.903757
/atom/movable/screen/plane_master/open_space/New,code/_onclick/hud/rendering/plane_master.dm,239,2105055.0,0.003726,77,28657,18695,55192,6119.861960
/atom/movable/screen/plane_master/open_space/proc/add_filters,code/_onclick/hud/rendering/plane_master.dm,253,910808.0,0.001683,77,12946,7975,37790,4370.500972
/atom/movable/screen/plane_master/openspace_backdrop/Initialize,code/_onclick/hud/rendering/plane_master.dm,263,1172676.0,0.001980,66,17767,14196,23213,1988.961414
/atom/movable/screen/plane_master/rendering_plate/game_world/Initialize,code/_onclick/hud/rendering/render_plate.dm,43,1335739.0,0.002330,66,20904,17342,39113,3764.796601
/atom/movable/screen/proc/fill_rect,code/_onclick/hud/map_popups.dm,92,282512.0,0.000462,65,4209,2825,5751,603.836847
/atom/movable/screen/pull/update_icon,code/_onclick/hud/screen_objects.dm,457,1543.0,0.000003,1,1623,1623,1623,0.000000
/atom/movable/screen/storage/proc/update_fullness,code/_onclick/hud/screen_objects.dm,136,82732.0,0.000162,22,4355,3226,19095,3303.798643
/atom/movable/screen/zone_sel/update_icon,code/_onclick/hud/screen_objects.dm,163,55384.0,0.000094,1,55384,55384,55384,0.000000
/atom/movable/set_opacity,code/modules/lighting/lighting_atom.dm,68,13676436.0,0.023077,972,14061,771,49211,13023.697398
/atom/movable/vehicle_light_holder/Initialize,code/modules/vehicles/multitile/multitile.dm,459,137467.0,0.000232,1,137467,137467,137467,0.000000
/atom/proc/Decorate,code/controllers/subsystem/decorator.dm,6,1250076965.0,2.105750,982150,1269,420,233676,586.172575
/atom/proc/GetAllContents,code/__HELPERS/unsorted.dm,569,4815152.0,0.007419,1142,3847,581,149960,12645.751334
/atom/proc/Initialize,code/game/atoms.dm,399,729339016.0,1.247313,165691,4458,2875,75531,2311.108089
/atom/proc/LateInitialize,code/game/atoms.dm,425,2269868.0,0.003823,9877,229,160,13094,176.188715
/atom/proc/add_filter,code/game/atoms.dm,543,9226083.0,0.015624,700,13219,6271,38061,6234.075611
/atom/proc/apply_transform,code/game/atoms.dm,162,3582944.0,0.006050,525,6824,4709,24396,1696.367659
/atom/proc/balloon_alert_to_viewers,code/datums/balloon_alerts/balloon_alerts.dm,32,2359954.0,0.004187,10,247974,161551,449227,92592.487015
/atom/proc/connect_to_shuttle,code/game/atoms.dm,529,619779.0,0.001059,2919,214,180,2936,66.270819
/atom/proc/contents_recursive,code/__HELPERS/lists.dm,567,156063.0,0.000245,81,1793,751,3075,815.492911
/atom/proc/create_reagents,code/modules/reagents/Chemistry-Holder.dm,855,60271259.0,0.102052,14348,4212,2875,91721,1667.509336
/atom/proc/handle_icon_junction,code/game/smoothwall.dm,53,63368.0,0.000106,219,285,170,822,85.619625
/atom/proc/initialize_pass_flags,code/game/atoms.dm,485,185718984.0,0.313574,830483,223,150,63790,201.598250
/atom/proc/is_open_container,code/game/atoms.dm,189,252270.0,0.000408,453,533,330,1283,65.501419
/atom/proc/langchat_make_image,code/datums/langchat/langchat.dm,61,326118.0,0.000579,25,13724,10389,25697,3279.185995
/atom/proc/on_reagent_change,code/game/atoms.dm,183,2615559.0,0.004391,10137,256,160,16100,285.462739
/atom/proc/on_stored_atom_del,code/game/atoms.dm,388,3441800.0,0.005841,13171,262,180,12282,205.500881
/atom/proc/relativewall,code/game/smoothwall.dm,10,51971390.0,0.088903,2120,24836,7243,74058,10011.314537
/atom/proc/relativewall_neighbours,code/game/smoothwall.dm,33,96761450.0,0.164257,3729,26088,5370,344743,18745.940189
/atom/proc/setDir,code/game/atoms.dm,537,8859636.0,0.014099,5161,1618,521,473003,9045.917034
/atom/proc/set_light,code/modules/lighting/lighting_atom.dm,6,64442125.0,0.108818,3050,21130,3738,317753,12893.592991
/atom/proc/set_light_color,code/modules/lighting/lighting_atom.dm,157,12441798.0,0.020865,1651,7484,1683,30357,2376.967373
/atom/proc/set_light_on,code/modules/lighting/lighting_atom.dm,165,3386073.0,0.005717,1812,1868,470,198720,13126.960894
/atom/proc/set_light_power,code/modules/lighting/lighting_atom.dm,149,9798.0,0.000017,1,9798,9798,9798,0.000000
/atom/proc/set_light_range,code/modules/lighting/lighting_atom.dm,141,52097.0,0.000088,1,52097,52097,52097,0.000000
/atom/proc/set_opacity,code/modules/lighting/lighting_atom.dm,60,1635198.0,0.002708,1255,1277,290,14407,1308.240251
/atom/proc/shuttleRotate,code/modules/shuttle/shuttle_rotate.dm,10,14779980.0,0.023608,690,20264,2395,128188,30432.035132
/atom/proc/static_update_light,code/modules/lighting/lighting_static/static_lighting_atom.dm,10,79361070.0,0.134171,4443,17885,1482,199401,9293.147916
/atom/proc/turn_light,code/game/atoms.dm,675,2611305.0,0.004541,94,28609,1463,97843,28145.307780
/atom/proc/update_filters,code/game/atoms.dm,550,7394389.0,0.012485,700,10563,4409,35997,6190.400032
/atom/proc/update_light,code/modules/lighting/lighting_atom.dm,33,84446487.0,0.142789,4447,19017,2174,314116,10836.837104
/atom/proc/visible_message,code/modules/mob/mob.dm,197,1864277.0,0.003118,44,41975,16931,80661,15719.653287
/database/query/New,<?.dm>,4294967295,18744.0,0.000034,4,5094,2555,6743,1802.317675
/database/query/proc/Columns,<?.dm>,4294967295,19488.0,0.000029,4,4300,2104,6102,1829.029706
/database/query/proc/Execute,<?.dm>,4294967295,1586536.0,0.002679,4,396634,21129,1407523,674491.808481
/database/query/proc/GetRowData,<?.dm>,4294967295,1623.0,0.000003,1,1693,1693,1693,0.000000
/database/query/proc/NextRow,<?.dm>,4294967295,17242.0,0.000029,4,4365,2705,5240,1191.181346
/database/query/proc/RowsAffected,<?.dm>,4294967295,2443.0,0.000004,4,576,501,702,90.463621
/datum/action/Destroy,code/datums/action.dm,38,28003862.0,0.046920,880,31578,25588,63098,4662.923159
/datum/action/New,code/datums/action.dm,24,141125700.0,0.238043,5486,25699,17723,819619,11632.288950
/datum/action/item_action/Destroy,code/datums/action.dm,208,29684786.0,0.049793,880,33512,27060,65582,4855.902893
/datum/action/item_action/New,code/datums/action.dm,197,221677313.0,0.374287,5486,40407,21149,865604,13762.296969
/datum/action/item_action/bipod/toggle_full_auto_switch/New,code/modules/projectiles/gun_attachables.dm,4082,716589.0,0.001210,15,47772,40927,60342,5524.352987
/datum/action/item_action/co_sg/toggle_id_lock/New,code/modules/projectiles/guns/smartgun.dm,866,58368.0,0.000095,2,28022,26920,29124,1558.463346
/datum/action/item_action/co_sg/update_button_icon,code/modules/projectiles/guns/smartgun.dm,863,642.0,0.000001,2,320,301,340,27.586228
/datum/action/item_action/cycle_helmet_huds/New,code/modules/clothing/head/helmet.dm,843,2329782.0,0.003927,50,46517,38432,63118,4440.269150
/datum/action/item_action/cycle_helmet_huds/proc/(init),<?.dm>,4294967295,84047.0,0.000142,50,1680,1142,3767,500.261258
/datum/action/item_action/cycle_helmet_huds/proc/set_action_overlay,code/modules/clothing/head/helmet.dm,857,16650.0,0.000050,3,9935,4829,19537,8320.897337
/datum/action/item_action/cycle_helmet_huds/proc/set_default_overlay,code/modules/clothing/head/helmet.dm,870,304586.0,0.000504,50,5964,4678,7344,637.918298
/datum/action/item_action/cycle_helmet_huds/update_button_icon,code/modules/clothing/head/helmet.dm,866,19778.0,0.000033,50,395,251,711,96.217017
/datum/action/item_action/dual_tube/toggle_chamber_swap/New,code/modules/projectiles/guns/shotguns.dm,1481,637760.0,0.001052,11,56635,51736,63538,3752.098240
/datum/action/item_action/intel/toggle_motion_detector/New,code/modules/clothing/suits/marine_armor/intel.dm,33,44854.0,0.000076,1,44974,44974,44974,0.000000
/datum/action/item_action/intel/toggle_motion_detector/update_button_icon,code/modules/clothing/suits/marine_armor/intel.dm,46,8887.0,0.000014,1,8096,8096,8096,0.000000
/datum/action/item_action/m46c/toggle_lethal_mode/New,code/modules/projectiles/guns/rifles.dm,653,189542.0,0.000318,4,47090,40045,54742,6280.930372
/datum/action/item_action/m46c/update_button_icon,code/modules/projectiles/guns/rifles.dm,650,1775.0,0.000003,4,385,270,481,97.794001
/datum/action/item_action/radio_helmet/use_phone/New,code/modules/clothing/head/helmet.dm,1199,63689.0,0.000099,1,58599,58599,58599,0.000000
/datum/action/item_action/reagent_container/set_transfer_amount/Destroy,code/game/objects/items/reagent_containers/reagent_container.dm,92,7611760.0,0.012852,203,37496,30267,53811,4486.947983
/datum/action/item_action/reagent_container/set_transfer_amount/New,code/game/objects/items/reagent_containers/reagent_container.dm,96,130478602.0,0.222438,2591,50846,39724,879581,17979.265546
/datum/action/item_action/rto_pack/use_phone/New,code/game/objects/items/storage/backpack.dm,720,134461.0,0.000225,2,66559,66504,66615,78.492038
/datum/action/item_action/smartgun/toggle_accuracy_improvement/New,code/modules/projectiles/guns/smartgun.dm,337,727275.0,0.001200,18,39480,37420,44403,1607.970277
/datum/action/item_action/smartgun/toggle_aim_assist/New,code/modules/projectiles/guns/smartgun.dm,314,198350.0,0.000314,6,30972,29835,33793,1437.502209
/datum/action/item_action/smartgun/toggle_aim_assist/proc/update_icon,code/modules/projectiles/guns/smartgun.dm,328,17584.0,0.000029,12,1429,1272,1663,131.466553
/datum/action/item_action/smartgun/toggle_ammo_type/New,code/modules/projectiles/guns/smartgun.dm,414,520007.0,0.000852,16,31546,29635,37209,1986.862518
/datum/action/item_action/smartgun/toggle_auto_fire/New,code/modules/projectiles/guns/smartgun.dm,290,368447.0,0.000620,12,30622,28423,37780,2627.580948
/datum/action/item_action/smartgun/toggle_frontline_mode/New,code/modules/projectiles/guns/smartgun.dm,375,543138.0,0.000905,17,31542,27872,45695,5345.714043
/datum/action/item_action/smartgun/toggle_lethal_mode/New,code/modules/projectiles/guns/smartgun.dm,395,545247.0,0.000921,18,30291,26439,42720,5605.949093
/datum/action/item_action/smartgun/toggle_motion_detector/New,code/modules/projectiles/guns/smartgun.dm,268,589299.0,0.000995,18,32738,27862,47068,6624.409909
/datum/action/item_action/smartgun/toggle_motion_detector/update_button_icon,code/modules/projectiles/guns/smartgun.dm,278,99889.0,0.000169,18,5549,4950,7995,669.582354
/datum/action/item_action/smartgun/toggle_recoil_compensation/New,code/modules/projectiles/guns/smartgun.dm,356,516895.0,0.000956,18,31455,26720,61986,8801.755022
/datum/action/item_action/smartgun/update_button_icon,code/modules/projectiles/guns/smartgun.dm,265,27947.0,0.000049,105,277,180,641,75.874453
/datum/action/item_action/specialist/aimed_shot/New,code/modules/projectiles/guns/specialist/sniper.dm,59,188852.0,0.000317,4,47010,45024,49192,1707.923983
/datum/action/item_action/specialist/fire_shield/New,code/modules/clothing/suits/marine_armor/spec_fire.dm,129,40485.0,0.000068,1,40114,40114,40114,0.000000
/datum/action/item_action/specialist/fire_shield/action_cooldown_check,code/modules/clothing/suits/marine_armor/spec_fire.dm,137,1513.0,0.000003,1,1513,1513,1513,0.000000
/datum/action/item_action/specialist/prepare_position/New,code/modules/clothing/suits/marine_armor/ghillie.dm,144,143948.0,0.000266,4,39445,35175,46336,4845.900020
/datum/action/item_action/specialist/spotter_target/New,code/game/objects/items/devices/binoculars.dm,434,91381.0,0.000149,2,44082,43741,44423,482.246825
/datum/action/item_action/specialist/toggle_cloak/New,code/game/objects/items/storage/backpack.dm,1125,107421.0,0.000182,2,53780,50374,57187,4817.518552
/datum/action/item_action/specialist/toggle_cloak/update_button_icon,code/game/objects/items/storage/backpack.dm,1131,24637.0,0.000041,4,6036,3998,7724,1929.464606
/datum/action/item_action/specialist/toggle_fuel/New,code/game/objects/items/storage/large_holster.dm,457,50134.0,0.000093,1,54873,54873,54873,0.000000
/datum/action/item_action/specialist/toggle_fuel/update_button_icon,code/game/objects/items/storage/large_holster.dm,463,14337.0,0.000024,2,6978,5881,8075,1551.392278
/datum/action/item_action/specialist/toggle_laser/New,code/modules/projectiles/guns/specialist/sniper.dm,263,174286.0,0.000294,4,43571,41568,47078,2452.635453
/datum/action/item_action/specialist/toggle_laser/update_button_icon,code/modules/projectiles/guns/specialist/sniper.dm,272,45426.0,0.000077,8,5678,3526,9167,2152.807005
/datum/action/item_action/specialist/twobore_brace/New,code/modules/projectiles/guns/shotguns.dm,971,55644.0,0.000108,1,63699,63699,63699,0.000000
/datum/action/item_action/specialist/twobore_brace/action_cooldown_check,code/modules/projectiles/guns/shotguns.dm,988,1272.0,0.000003,1,1653,1653,1653,0.000000
/datum/action/item_action/specialist/update_button_icon,code/modules/cm_marines/specialist.dm,9,31680.0,0.000058,12,2863,2185,4338,685.167000
/datum/action/item_action/taser/change_mode/New,code/modules/projectiles/guns/energy.dm,299,548231.0,0.000919,8,68003,51817,110216,18714.593748
/datum/action/item_action/toggle/New,code/datums/action.dm,228,108998613.0,0.183342,2630,41287,31919,214289,9077.004671
/datum/action/item_action/toggle/adjust_mask/New,code/datums/action.dm,571,50063.0,0.000082,1,48581,48581,48581,0.000000
/datum/action/item_action/toggle/adjust_mask/update_button_icon,code/datums/action.dm,579,12013.0,0.000019,2,5645,4508,6783,1608.668083
/datum/action/item_action/toggle/bipod/New,code/datums/action.dm,463,1001454.0,0.001631,20,48300,41717,60603,5179.105994
/datum/action/item_action/toggle/bipod/update_button_icon,code/datums/action.dm,467,216500.0,0.000357,40,5291,3657,9238,1518.713069
/datum/action/item_action/toggle/ext/New,code/datums/action.dm,505,321811.0,0.000467,5,55260,51967,58238,2563.621754
/datum/action/item_action/toggle/ext/update_button_icon,code/datums/action.dm,509,64461.0,0.000100,10,5918,3957,8166,1775.289210
/datum/action/item_action/toggle/flamer/New,code/datums/action.dm,519,469463.0,0.000716,8,53011,48330,63298,5607.749727
/datum/action/item_action/toggle/flamer/update_button_icon,code/datums/action.dm,523,108801.0,0.000161,16,5976,4018,9498,1787.271962
/datum/action/item_action/toggle/flare_launcher/New,code/datums/action.dm,539,754187.0,0.001232,15,48657,42148,61305,6130.104479
/datum/action/item_action/toggle/flare_launcher/update_button_icon,code/datums/action.dm,543,174905.0,0.000279,30,5510,3787,9187,1628.802003
/datum/action/item_action/toggle/flashlight/New,code/datums/action.dm,393,76572726.0,0.128098,1758,43155,36108,223307,8478.810543
/datum/action/item_action/toggle/flashlight/update_button_icon,code/datums/action.dm,401,17285819.0,0.028667,3516,4828,3316,173784,3243.468731
/datum/action/item_action/toggle/flashlight_grip/New,code/datums/action.dm,423,1393149.0,0.002327,25,55116,45635,67787,5663.167602
/datum/action/item_action/toggle/flashlight_grip/update_button_icon,code/datums/action.dm,431,305796.0,0.000505,50,5986,3888,9397,1624.385378
/datum/action/item_action/toggle/hudgoggles/New,code/datums/action.dm,359,727337.0,0.001210,13,55146,45836,62507,5605.633075
/datum/action/item_action/toggle/hudgoggles/update_button_icon,code/datums/action.dm,367,178806.0,0.000288,26,6562,4067,9618,1923.271858
/datum/action/item_action/toggle/lamp/New,code/datums/action.dm,325,5171257.0,0.008731,97,53311,39123,79078,8472.483968
/datum/action/item_action/toggle/lamp/update_button_icon,code/datums/action.dm,333,1040373.0,0.001772,194,5409,3226,20909,2216.758637
/datum/action/item_action/toggle/m56goggles/New,code/datums/action.dm,342,173764.0,0.000301,3,59491,53770,66164,6251.602754
/datum/action/item_action/toggle/m56goggles/update_button_icon,code/datums/action.dm,350,38322.0,0.000063,6,6169,3927,9357,2145.946178
/datum/action/item_action/toggle/motion_detector/New,code/datums/action.dm,300,1098860.0,0.001830,21,51608,47148,68918,5496.884690
/datum/action/item_action/toggle/motion_detector/update_button_icon,code/datums/action.dm,308,335059.0,0.000557,63,5238,3797,9308,1498.706109
/datum/action/item_action/toggle/rail_flashlight/New,code/datums/action.dm,447,417459.0,0.000612,7,51755,47429,69239,7828.597991
/datum/action/item_action/toggle/rail_flashlight/update_button_icon,code/datums/action.dm,455,82414.0,0.000114,14,4837,3386,8045,1468.093452
/datum/action/item_action/toggle/scope/New,code/datums/action.dm,264,1695554.0,0.002842,31,54305,45024,74429,7190.814157
/datum/action/item_action/toggle/scope/update_button_icon,code/datums/action.dm,272,365168.0,0.000630,62,6022,3837,20498,2848.746184
/datum/action/item_action/toggle/stock/New,code/datums/action.dm,250,8991585.0,0.015054,192,46438,38893,77645,6538.462251
/datum/action/item_action/toggle/stock/update_button_icon,code/datums/action.dm,254,2026333.0,0.003383,393,5098,3506,10750,1379.810265
/datum/action/item_action/toggle/ubs/New,code/datums/action.dm,491,326490.0,0.000443,5,52530,48059,57748,3986.341023
/datum/action/item_action/toggle/ubs/update_button_icon,code/datums/action.dm,495,73878.0,0.000101,10,5955,3808,8676,1744.466107
/datum/action/item_action/toggle/ugl/New,code/datums/action.dm,553,7958610.0,0.013305,165,47759,40546,69871,6159.952094
/datum/action/item_action/toggle/ugl/update_button_icon,code/datums/action.dm,558,1730893.0,0.002899,330,5203,3587,20278,1619.855463
/datum/action/item_action/toggle/use/New,code/datums/action.dm,239,3735729.0,0.006904,74,55254,40545,111087,12015.379260
/datum/action/item_action/toggle/use/whistle/New,code/datums/action.dm,244,521823.0,0.000854,8,63251,56936,80870,7583.427646
/datum/action/item_action/toggle/vulture_scope/New,code/datums/action.dm,292,188230.0,0.000308,4,45657,44473,47789,1496.255326
/datum/action/item_action/toggle/vulture_scope/update_button_icon,code/datums/action.dm,282,40685.0,0.000068,8,5059,3767,6422,1270.366764
/datum/action/item_action/toggle_firing_level/New,code/modules/projectiles/guns/specialist/launcher/grenade_launcher.dm,232,256679.0,0.000408,4,60467,55524,65021,4874.077520
/datum/action/item_action/toggle_firing_level/proc/update_icon,code/modules/projectiles/guns/specialist/launcher/grenade_launcher.dm,248,27682.0,0.000046,4,6760,6192,7554,652.071826
/datum/action/item_action/toggle_helmet_light/New,code/modules/clothing/head/WY/pmc.dm,87,165258.0,0.000286,3,56438,50855,64640,7255.735042
/datum/action/item_action/toggle_helmet_light/update_button_icon,code/modules/clothing/head/WY/pmc.dm,93,33743.0,0.000056,6,5572,3797,7925,1897.396532
/datum/action/item_action/toggle_zoom_level/New,code/modules/projectiles/gun_attachables.dm,1318,342727.0,0.000589,9,38752,35025,53830,5846.325684
/datum/action/item_action/toggle_zoom_level/update_button_icon,code/modules/projectiles/gun_attachables.dm,1331,59193.0,0.000099,9,6520,5300,8426,906.907520
/datum/action/item_action/update_button_icon,code/datums/action.dm,221,34633659.0,0.058923,2918,11959,7864,41787,2295.431040
/datum/action/item_action/view_publications/New,code/modules/clothing/glasses/hud.dm,31,238996.0,0.000380,7,32168,30016,33943,1490.223585
/datum/action/item_action/view_publications/update_button_icon,code/modules/clothing/glasses/hud.dm,39,2574.0,0.000004,7,369,341,401,21.916508
/datum/action/proc/action_cooldown_check,code/datums/action.dm,74,8384.0,0.000014,10,838,721,1132,136.495014
/datum/ammo/proc/on_bullet_generation,code/datums/ammo/ammo.dm,108,229475.0,0.000407,585,411,250,13415,551.956591
